chamber,initial_fraction,test_fraction,difference
chamber_11,0.4982046678635548,0.0,-0.4982046678635548
chamber_14,0.48204667863554757,0.07303877366997295,-0.4090079049655746
chamber_16,0.5493716337522442,0.005410279531109108,-0.5439613542211351
chamber_17,0.6813285457809695,0.36609558160504957,-0.3152329641759199
chamber_18,0.8473967684021544,0.0,-0.8473967684021544
chamber_19,0.3132854578096948,0.9909828674481514,0.6776974096384567
chamber_20,0.5825852782764811,0.007213706041478809,-0.5753715722350022
chamber_2,0.6974865350089766,0.21009918845807032,-0.4873873465509063
chamber_3,0.7387791741472173,0.3814247069431921,-0.3573544672040252
chamber_4,0.7585278276481149,0.14156898106402163,-0.6169588465840933
chamber_5,0.6274685816876122,0.09467989179440937,-0.5327886898932028
chamber_6,0.5619389587073609,0.6979260595130748,0.13598710080571397
chamber_7,0.6229802513464991,0.1550946798917944,-0.4678855714547048
chamber_8,0.1561938958707361,0.4526600541027953,0.29646615823205924
chamber_9,0.6310592459605027,0.4238052299368801,-0.2072540160236226
